timestamp,sensor_id,sensor_type,value,unit,lat,lon,location,status,seq
2025-09-01T17:38:02.380294+03:00,humi_037,humidity,44.316,%,30.06893949,31.02962798,site/zone4,OK,238
2025-09-01T17:38:02.380294+03:00,co2_038,co2,383.232,ppm,30.07608859,31.03035156,site/zone4,OK,239
2025-09-01T17:38:02.380294+03:00,temp_039,temperature,17.211,°C,30.09004648,31.02526277,site/zone4,OK,240
2025-09-01T17:38:02.380294+03:00,humi_040,humidity,134.125,%,30.00142275,31.04323646,site/zone5,OK,241
2025-09-01T17:38:02.380294+03:00,co2_041,co2,386.624,ppm,30.01097444,31.04329397,site/zone5,OK,242
2025-09-01T17:38:02.380294+03:00,temp_042,temperature,17.151,°C,30.02468361,31.03816693,site/zone5,OK,243
2025-09-01T17:38:02.380294+03:00,humi_043,humidity,45.086,%,30.02777353,31.0390386,site/zone5,OK,244
2025-09-01T17:38:02.380294+03:00,co2_044,co2,378.231,ppm,30.0436629,31.03548479,site/zone5,OK,245
2025-09-01T17:38:02.380294+03:00,temp_045,temperature,16.174,°C,30.04903263,31.03680528,site/zone5,OK,246
2025-09-01T17:38:02.380294+03:00,humi_046,humidity,43.742,%,30.05649776,31.04090799,site/zone5,OK,247
2025-09-01T17:38:02.380294+03:00,co2_047,co2,377.648,ppm,30.07080824,31.03960659,site/zone5,OK,248
2025-09-01T17:38:02.380294+03:00,temp_048,temperature,16.79,°C,30.0826744,31.03784028,site/zone5,OK,249
2025-09-01T17:38:02.380294+03:00,humi_049,humidity,43.392,%,30.09299442,31.04336321,site/zone5,OK,250
2025-09-01T17:38:07.380747+03:00,temp_000,temperature,19.913,°C,29.99862787,31.00473041,site/zone1,OK,251
2025-09-01T17:38:07.380747+03:00,humi_001,humidity,45.859,%,30.00742196,30.99752052,site/zone1,OK,252
2025-09-01T17:38:07.380747+03:00,co2_002,co2,385.577,ppm,30.01732016,31.0048936,site/zone1,OK,253
2025-09-01T17:38:07.380747+03:00,temp_003,temperature,17.852,°C,30.03318599,30.99695184,site/zone1,OK,254
2025-09-01T17:38:07.380747+03:00,humi_004,humidity,42.47,%,30.03928481,31.00061745,site/zone1,OK,255
2025-09-01T17:38:07.380747+03:00,co2_005,co2,398.114,ppm,30.0536952,30.99588815,site/zone1,OK,256
2025-09-01T17:38:07.380747+03:00,temp_006,temperature,17.022,°C,30.05595204,30.99763707,site/zone1,OK,257
2025-09-01T17:38:07.380747+03:00,humi_007,humidity,45.111,%,30.06978398,30.99610736,site/zone1,OK,258
2025-09-01T17:38:07.380747+03:00,co2_008,co2,386.255,ppm,30.07775633,30.99859961,site/zone1,OK,259
2025-09-01T17:38:07.380747+03:00,temp_009,temperature,17.159,°C,30.08783701,30.99746764,site/zone1,OK,260
2025-09-01T17:38:07.380747+03:00,humi_010,humidity,49.386,%,29.99641124,31.00625866,site/zone2,OK,261
2025-09-01T17:38:07.380747+03:00,co2_011,co2,386.144,ppm,30.0137607,31.00677552,site/zone2,OK,262
2025-09-01T17:38:07.380747+03:00,temp_012,temperature,16.451,°C,30.02306354,31.01403863,site/zone2,OK,263
2025-09-01T17:38:07.380747+03:00,humi_013,humidity,43.111,%,30.02754303,31.01322435,site/zone2,OK,264
2025-09-01T17:38:07.380747+03:00,co2_014,co2,373.199,ppm,30.04293269,31.01060746,site/zone2,OK,265
2025-09-01T17:38:07.380747+03:00,temp_015,temperature,17.924,°C,30.04689388,31.00949554,site/zone2,OK,266
2025-09-01T17:38:07.380747+03:00,humi_016,humidity,43.464,%,30.06215001,31.00840209,site/zone2,OK,267
2025-09-01T17:38:07.380747+03:00,co2_017,co2,388.209,ppm,30.0706098,31.00714867,site/zone2,OK,268
2025-09-01T17:38:07.380747+03:00,temp_018,temperature,17.835,°C,30.07974493,31.00813048,site/zone2,OK,269
2025-09-01T17:38:07.380747+03:00,humi_019,humidity,41.638,%,30.09241965,31.01013611,site/zone2,OK,270
2025-09-01T17:38:07.380747+03:00,co2_020,co2,386.273,ppm,29.99600975,31.02217248,site/zone3,OK,271
2025-09-01T17:38:07.380747+03:00,temp_021,temperature,18.023,°C,30.01135445,31.02252791,site/zone3,OK,272
2025-09-01T17:38:07.380747+03:00,humi_022,humidity,42.533,%,30.02204269,31.0246124,site/zone3,OK,273
2025-09-01T17:38:07.380747+03:00,co2_023,co2,387.17,ppm,30.02648847,31.01953393,site/zone3,OK,274
2025-09-01T17:38:07.380747+03:00,temp_024,temperature,16.748,°C,30.04383144,31.01546234,site/zone3,OK,275
2025-09-01T17:38:07.380747+03:00,humi_025,humidity,42.296,%,30.05236899,31.01844321,site/zone3,OK,276
2025-09-01T17:38:07.380747+03:00,co2_026,co2,373.916,ppm,30.05966567,31.02480202,site/zone3,OK,277
2025-09-01T17:38:07.380747+03:00,temp_027,temperature,17.203,°C,30.06703134,31.02476112,site/zone3,OK,278
2025-09-01T17:38:07.380747+03:00,humi_028,humidity,43.767,%,30.07568645,31.01694927,site/zone3,OK,279
2025-09-01T17:38:07.380747+03:00,co2_029,co2,389.281,ppm,30.09335029,31.02314061,site/zone3,OK,280
2025-09-01T17:38:07.380747+03:00,temp_030,temperature,16.858,°C,30.00457669,31.03255309,site/zone4,OK,281
2025-09-01T17:38:07.380747+03:00,humi_031,humidity,42.111,%,30.00850727,31.02923403,site/zone4,OK,282
2025-09-01T17:38:07.380747+03:00,co2_032,co2,380.617,ppm,30.01533476,31.03016882,site/zone4,OK,283
2025-09-01T17:38:07.380747+03:00,temp_033,temperature,17.438,°C,30.02749554,31.03094557,site/zone4,OK,284
2025-09-01T17:38:07.380747+03:00,humi_034,humidity,42.648,%,30.0423108,31.02849957,site/zone4,OK,285
2025-09-01T17:38:07.380747+03:00,co2_035,co2,383.024,ppm,30.05316786,31.03449427,site/zone4,OK,286
2025-09-01T17:38:07.380747+03:00,temp_036,temperature,17.999,°C,30.0607782,31.03299393,site/zone4,OK,287
2025-09-01T17:38:07.380747+03:00,humi_037,humidity,43.748,%,30.06893949,31.02962798,site/zone4,OK,288
2025-09-01T17:38:07.380747+03:00,co2_038,co2,398.717,ppm,30.07608859,31.03035156,site/zone4,OK,289
2025-09-01T17:38:07.380747+03:00,temp_039,temperature,16.697,°C,30.09004648,31.02526277,site/zone4,OK,290
2025-09-01T17:38:07.380747+03:00,humi_040,humidity,41.832,%,30.00142275,31.04323646,site/zone5,OK,291
2025-09-01T17:38:07.380747+03:00,co2_041,co2,383.755,ppm,30.01097444,31.04329397,site/zone5,OK,292
2025-09-01T17:38:07.380747+03:00,temp_042,temperature,16.505,°C,30.02468361,31.03816693,site/zone5,OK,293
2025-09-01T17:38:07.380747+03:00,humi_043,humidity,42.758,%,30.02777353,31.0390386,site/zone5,OK,294
2025-09-01T17:38:07.380747+03:00,co2_044,co2,379.632,ppm,30.0436629,31.03548479,site/zone5,OK,295
2025-09-01T17:38:07.380747+03:00,temp_045,temperature,17.083,°C,30.04903263,31.03680528,site/zone5,OK,296
2025-09-01T17:38:07.380747+03:00,humi_046,humidity,44.178,%,30.05649776,31.04090799,site/zone5,OK,297
2025-09-01T17:38:07.380747+03:00,co2_047,co2,380.031,ppm,30.07080824,31.03960659,site/zone5,OK,298
2025-09-01T17:38:07.380747+03:00,temp_048,temperature,16.942,°C,30.0826744,31.03784028,site/zone5,OK,299
2025-09-01T17:38:07.380747+03:00,humi_049,humidity,44.337,%,30.09299442,31.04336321,site/zone5,OK,300
2025-09-01T17:38:32.057077+03:00,temp_000,temperature,20.79,°C,29.99827006,30.99808403,site/zone1,OK,1
2025-09-01T17:38:32.057077+03:00,humi_001,humidity,42.711,%,30.01296447,30.99774675,site/zone1,OK,2
2025-09-01T17:38:32.057077+03:00,co2_002,co2,379.423,ppm,30.02228872,30.99953209,site/zone1,OK,3
2025-09-01T17:38:32.057077+03:00,temp_003,temperature,17.736,°C,30.02946564,30.99570669,site/zone1,OK,4
2025-09-01T17:38:32.057077+03:00,humi_004,humidity,41.548,%,30.03897934,30.99865356,site/zone1,OK,5
2025-09-01T17:38:32.057077+03:00,co2_005,co2,386.822,ppm,30.05003706,30.99705607,site/zone1,OK,6
2025-09-01T17:38:32.057077+03:00,temp_006,temperature,17.462,°C,30.05995193,30.99819632,site/zone1,OK,7
2025-09-01T17:38:32.057077+03:00,humi_007,humidity,45.529,%,30.06776165,30.99975065,site/zone1,OK,8
2025-09-01T17:38:32.057077+03:00,co2_008,co2,384.328,ppm,30.07951713,30.99779927,site/zone1,OK,9
2025-09-01T17:38:32.057077+03:00,temp_009,temperature,17.167,°C,30.09152134,31.00104963,site/zone1,OK,10
2025-09-01T17:38:32.057077+03:00,humi_010,humidity,43.422,%,30.00451437,31.00571968,site/zone2,OK,11
2025-09-01T17:38:32.057077+03:00,co2_011,co2,395.974,ppm,30.01053807,31.01228084,site/zone2,OK,12
2025-09-01T17:38:32.057077+03:00,temp_012,temperature,17.626,°C,30.02367346,31.00548247,site/zone2,OK,13
2025-09-01T17:38:32.057077+03:00,humi_013,humidity,42.95,%,30.03247845,31.01357084,site/zone2,OK,14
2025-09-01T17:38:32.057077+03:00,co2_014,co2,384.324,ppm,30.03708903,31.01348006,site/zone2,OK,15
2025-09-01T17:38:32.057077+03:00,temp_015,temperature,17.979,°C,30.05303419,31.01162023,site/zone2,OK,16
2025-09-01T17:38:32.057077+03:00,humi_016,humidity,43.717,%,30.06161019,31.01183161,site/zone2,OK,17
2025-09-01T17:38:32.057077+03:00,co2_017,co2,392.854,ppm,30.06724572,31.00649793,site/zone2,OK,18
2025-09-01T17:38:32.057077+03:00,temp_018,temperature,16.713,°C,30.07586935,31.01375072,site/zone2,OK,19
2025-09-01T17:38:32.057077+03:00,humi_019,humidity,42.597,%,30.09031124,31.01438082,site/zone2,OK,20
2025-09-01T17:38:32.057077+03:00,co2_020,co2,383.341,ppm,29.99686311,31.0239034,site/zone3,OK,21
2025-09-01T17:38:32.057077+03:00,temp_021,temperature,17.52,°C,30.00733966,31.01682982,site/zone3,OK,22
2025-09-01T17:38:32.057077+03:00,humi_022,humidity,43.778,%,30.02048983,31.02397398,site/zone3,OK,23
2025-09-01T17:38:32.057077+03:00,co2_023,co2,385.88,ppm,30.02571227,31.02280069,site/zone3,OK,24
2025-09-01T17:38:32.057077+03:00,temp_024,temperature,16.532,°C,30.03709277,31.02097395,site/zone3,OK,25
2025-09-01T17:38:32.057077+03:00,humi_025,humidity,42.995,%,30.05168144,31.02155673,site/zone3,OK,26
2025-09-01T17:38:32.057077+03:00,co2_026,co2,389.461,ppm,30.06025685,31.01581314,site/zone3,OK,27
2025-09-01T17:38:32.057077+03:00,temp_027,temperature,16.656,°C,30.06953844,31.02399306,site/zone3,OK,28
2025-09-01T17:38:32.057077+03:00,humi_028,humidity,42.91,%,30.07900193,31.01542575,site/zone3,OK,29
2025-09-01T17:38:32.057077+03:00,co2_029,co2,387.8,ppm,30.09365001,31.02477762,site/zone3,OK,30
2025-09-01T17:38:32.057077+03:00,temp_030,temperature,18.042,°C,30.00172399,31.02753423,site/zone4,OK,31
2025-09-01T17:38:32.057077+03:00,humi_031,humidity,44.124,%,30.01036489,31.02520371,site/zone4,OK,32
2025-09-01T17:38:32.057077+03:00,co2_032,co2,382.401,ppm,30.0227328,31.03489804,site/zone4,OK,33
2025-09-01T17:38:32.057077+03:00,temp_033,temperature,16.987,°C,30.03144755,31.02881452,site/zone4,OK,34
2025-09-01T17:38:32.057077+03:00,humi_034,humidity,44.742,%,30.04140057,31.03140708,site/zone4,OK,35
2025-09-01T17:38:32.057077+03:00,co2_035,co2,383.793,ppm,30.04693319,31.02773163,site/zone4,OK,36
2025-09-01T17:38:32.057077+03:00,temp_036,temperature,16.869,°C,30.05811867,31.03239445,site/zone4,OK,37
2025-09-01T17:38:32.057077+03:00,humi_037,humidity,43.231,%,30.06854088,31.02510055,site/zone4,OK,38
2025-09-01T17:38:32.057077+03:00,co2_038,co2,382.26,ppm,30.07557549,31.03378211,site/zone4,OK,39
2025-09-01T17:38:32.057077+03:00,temp_039,temperature,17.613,°C,30.09068811,31.02915584,site/zone4,OK,40
2025-09-01T17:38:32.057077+03:00,humi_040,humidity,41.149,%,30.00173625,31.04329454,site/zone5,OK,41
2025-09-01T17:38:32.057077+03:00,co2_041,co2,382.743,ppm,30.01134222,31.043258,site/zone5,OK,42
2025-09-01T17:38:32.057077+03:00,temp_042,temperature,16.895,°C,30.02456761,31.03817405,site/zone5,OK,43
2025-09-01T17:38:32.057077+03:00,humi_043,humidity,43.24,%,30.02674821,31.04267458,site/zone5,OK,44
2025-09-01T17:38:32.057077+03:00,co2_044,co2,387.051,ppm,30.03702546,31.04326433,site/zone5,OK,45
2025-09-01T17:38:32.057077+03:00,temp_045,temperature,17.605,°C,30.04505187,31.03681066,site/zone5,OK,46
2025-09-01T17:38:32.057077+03:00,humi_046,humidity,43.054,%,30.05751288,31.04323995,site/zone5,OK,47
2025-09-01T17:38:32.057077+03:00,co2_047,co2,392.388,ppm,30.07289062,31.04390595,site/zone5,OK,48
2025-09-01T17:38:32.057077+03:00,temp_048,temperature,17.156,°C,30.08210547,31.04142806,site/zone5,OK,49
2025-09-01T17:38:32.057077+03:00,humi_049,humidity,42.866,%,30.08530656,31.04379612,site/zone5,OK,50
2025-09-01T17:38:37.057443+03:00,temp_000,temperature,20.556,°C,29.99827006,30.99808403,site/zone1,OK,51
2025-09-01T17:38:37.057443+03:00,humi_001,humidity,43.413,%,30.01296447,30.99774675,site/zone1,OK,52
2025-09-01T17:38:37.057443+03:00,co2_002,co2,387.3,ppm,30.02228872,30.99953209,site/zone1,OK,53
2025-09-01T17:38:37.057443+03:00,temp_003,temperature,17.711,°C,30.02946564,30.99570669,site/zone1,OK,54
2025-09-01T17:38:37.057443+03:00,humi_004,humidity,43.762,%,30.03897934,30.99865356,site/zone1,OK,55
2025-09-01T17:38:37.057443+03:00,co2_005,co2,383.442,ppm,30.05003706,30.99705607,site/zone1,OK,56
2025-09-01T17:38:37.057443+03:00,temp_006,temperature,17.352,°C,30.05995193,30.99819632,site/zone1,OK,57
2025-09-01T17:38:37.057443+03:00,humi_007,humidity,42.964,%,30.06776165,30.99975065,site/zone1,OK,58
2025-09-01T17:38:37.057443+03:00,co2_008,co2,386.395,ppm,30.07951713,30.99779927,site/zone1,OK,59
2025-09-01T17:38:37.057443+03:00,temp_009,temperature,17.19,°C,30.09152134,31.00104963,site/zone1,OK,60
2025-09-01T17:38:37.057443+03:00,humi_010,humidity,42.84,%,30.00451437,31.00571968,site/zone2,OK,61
2025-09-01T17:38:37.057443+03:00,co2_011,co2,384.295,ppm,30.01053807,31.01228084,site/zone2,OK,62
2025-09-01T17:38:37.057443+03:00,temp_012,temperature,17.441,°C,30.02367346,31.00548247,site/zone2,OK,63
2025-09-01T17:38:37.057443+03:00,humi_013,humidity,43.137,%,30.03247845,31.01357084,site/zone2,OK,64
2025-09-01T17:38:37.057443+03:00,co2_014,co2,383.028,ppm,30.03708903,31.01348006,site/zone2,OK,65
2025-09-01T17:38:37.057443+03:00,temp_015,temperature,17.66,°C,30.05303419,31.01162023,site/zone2,OK,66
2025-09-01T17:38:37.057443+03:00,humi_016,humidity,44.012,%,30.06161019,31.01183161,site/zone2,OK,67
2025-09-01T17:38:37.057443+03:00,co2_017,co2,1201.377,ppm,30.06724572,31.00649793,site/zone2,OK,68
2025-09-01T17:38:37.057443+03:00,temp_018,temperature,16.982,°C,30.07586935,31.01375072,site/zone2,OK,69
2025-09-01T17:38:37.057443+03:00,humi_019,humidity,43.098,%,30.09031124,31.01438082,site/zone2,OK,70
2025-09-01T17:38:37.057443+03:00,co2_020,co2,394.35,ppm,29.99686311,31.0239034,site/zone3,OK,71
2025-09-01T17:38:37.057443+03:00,temp_021,temperature,16.787,°C,30.00733966,31.01682982,site/zone3,OK,72
2025-09-01T17:38:37.057443+03:00,humi_022,humidity,43.669,%,30.02048983,31.02397398,site/zone3,OK,73
2025-09-01T17:38:37.057443+03:00,co2_023,co2,384.885,ppm,30.02571227,31.02280069,site/zone3,OK,74
2025-09-01T17:38:37.057443+03:00,temp_024,temperature,17.015,°C,30.03709277,31.02097395,site/zone3,OK,75
2025-09-01T17:38:37.057443+03:00,humi_025,humidity,43.434,%,30.05168144,31.02155673,site/zone3,OK,76
2025-09-01T17:38:37.057443+03:00,co2_026,co2,384.163,ppm,30.06025685,31.01581314,site/zone3,OK,77
2025-09-01T17:38:37.057443+03:00,temp_027,temperature,17.326,°C,30.06953844,31.02399306,site/zone3,OK,78
2025-09-01T17:38:37.057443+03:00,humi_028,humidity,42.694,%,30.07900193,31.01542575,site/zone3,OK,79
2025-09-01T17:38:37.057443+03:00,co2_029,co2,388.032,ppm,30.09365001,31.02477762,site/zone3,OK,80
2025-09-01T17:38:37.057443+03:00,temp_030,temperature,17.244,°C,30.00172399,31.02753423,site/zone4,OK,81
2025-09-01T17:38:37.057443+03:00,humi_031,humidity,42.734,%,30.01036489,31.02520371,site/zone4,OK,82
2025-09-01T17:38:37.057443+03:00,co2_032,co2,390.957,ppm,30.0227328,31.03489804,site/zone4,OK,83
2025-09-01T17:38:37.057443+03:00,temp_033,temperature,17.005,°C,30.03144755,31.02881452,site/zone4,OK,84
2025-09-01T17:38:37.057443+03:00,humi_034,humidity,44.504,%,30.04140057,31.03140708,site/zone4,OK,85
2025-09-01T17:38:37.057443+03:00,co2_035,co2,392.935,ppm,30.04693319,31.02773163,site/zone4,OK,86
2025-09-01T17:38:37.057443+03:00,temp_036,temperature,17.227,°C,30.05811867,31.03239445,site/zone4,OK,87
2025-09-01T17:38:37.057443+03:00,humi_037,humidity,44.026,%,30.06854088,31.02510055,site/zone4,OK,88
2025-09-01T17:38:37.057443+03:00,co2_038,co2,387.535,ppm,30.07557549,31.03378211,site/zone4,OK,89
2025-09-01T17:38:37.057443+03:00,temp_039,temperature,17.218,°C,30.09068811,31.02915584,site/zone4,OK,90
2025-09-01T17:38:37.057443+03:00,humi_040,humidity,42.986,%,30.00173625,31.04329454,site/zone5,OK,91
2025-09-01T17:38:37.057443+03:00,co2_041,co2,386.133,ppm,30.01134222,31.043258,site/zone5,OK,92
2025-09-01T17:38:37.057443+03:00,temp_042,temperature,17.644,°C,30.02456761,31.03817405,site/zone5,OK,93
2025-09-01T17:38:37.057443+03:00,humi_043,humidity,43.433,%,30.02674821,31.04267458,site/zone5,OK,94
2025-09-01T17:38:37.057443+03:00,co2_044,co2,386.713,ppm,30.03702546,31.04326433,site/zone5,OK,95
2025-09-01T17:38:37.057443+03:00,temp_045,temperature,17.933,°C,30.04505187,31.03681066,site/zone5,OK,96
2025-09-01T17:38:37.057443+03:00,humi_046,humidity,42.008,%,30.05751288,31.04323995,site/zone5,OK,97
2025-09-01T17:38:37.057443+03:00,co2_047,co2,387.002,ppm,30.07289062,31.04390595,site/zone5,OK,98
2025-09-01T17:38:37.057443+03:00,temp_048,temperature,16.961,°C,30.08210547,31.04142806,site/zone5,OK,99
2025-09-01T17:38:37.057443+03:00,humi_049,humidity,43.684,%,30.08530656,31.04379612,site/zone5,OK,100
2025-09-01T17:38:42.057901+03:00,temp_000,temperature,20.717,°C,29.99827006,30.99808403,site/zone1,OK,101
2025-09-01T17:38:42.057901+03:00,humi_001,humidity,42.176,%,30.01296447,30.99774675,site/zone1,OK,102
2025-09-01T17:38:42.057901+03:00,co2_002,co2,384.112,ppm,30.02228872,30.99953209,site/zone1,OK,103
2025-09-01T17:38:42.057901+03:00,temp_003,temperature,16.55,°C,30.02946564,30.99570669,site/zone1,OK,104
2025-09-01T17:38:42.057901+03:00,humi_004,humidity,42.617,%,30.03897934,30.99865356,site/zone1,OK,105
2025-09-01T17:38:42.057901+03:00,co2_005,co2,391.053,ppm,30.05003706,30.99705607,site/zone1,OK,106
2025-09-01T17:38:42.057901+03:00,temp_006,temperature,17.088,°C,30.05995193,30.99819632,site/zone1,OK,107
2025-09-01T17:38:42.057901+03:00,humi_007,humidity,43.079,%,30.06776165,30.99975065,site/zone1,OK,108
2025-09-01T17:38:42.057901+03:00,co2_008,co2,385.228,ppm,30.07951713,30.99779927,site/zone1,OK,109
2025-09-01T17:38:42.057901+03:00,temp_009,temperature,17.019,°C,30.09152134,31.00104963,site/zone1,OK,110
2025-09-01T17:38:42.057901+03:00,humi_010,humidity,41.782,%,30.00451437,31.00571968,site/zone2,OK,111
2025-09-01T17:38:42.057901+03:00,co2_011,co2,382.237,ppm,30.01053807,31.01228084,site/zone2,OK,112
2025-09-01T17:38:42.057901+03:00,temp_012,temperature,17.246,°C,30.02367346,31.00548247,site/zone2,OK,113
2025-09-01T17:38:42.057901+03:00,humi_013,humidity,41.547,%,30.03247845,31.01357084,site/zone2,OK,114
2025-09-01T17:38:42.057901+03:00,co2_014,co2,382.409,ppm,30.03708903,31.01348006,site/zone2,OK,115
2025-09-01T17:38:42.057901+03:00,temp_015,temperature,17.85,°C,30.05303419,31.01162023,site/zone2,OK,116
2025-09-01T17:38:42.057901+03:00,humi_016,humidity,43.679,%,30.06161019,31.01183161,site/zone2,OK,117
2025-09-01T17:38:42.057901+03:00,co2_017,co2,388.593,ppm,30.06724572,31.00649793,site/zone2,OK,118
2025-09-01T17:38:42.057901+03:00,temp_018,temperature,17.478,°C,30.07586935,31.01375072,site/zone2,OK,119
2025-09-01T17:38:42.057901+03:00,humi_019,humidity,43.656,%,30.09031124,31.01438082,site/zone2,OK,120
2025-09-01T17:38:42.057901+03:00,co2_020,co2,392.609,ppm,29.99686311,31.0239034,site/zone3,OK,121
2025-09-01T17:38:42.057901+03:00,temp_021,temperature,17.148,°C,30.00733966,31.01682982,site/zone3,OK,122
2025-09-01T17:38:42.057901+03:00,humi_022,humidity,44.076,%,30.02048983,31.02397398,site/zone3,OK,123
2025-09-01T17:38:42.057901+03:00,co2_023,co2,390.403,ppm,30.02571227,31.02280069,site/zone3,OK,124
2025-09-01T17:38:42.057901+03:00,temp_024,temperature,16.256,°C,30.03709277,31.02097395,site/zone3,OK,125
2025-09-01T17:38:42.057901+03:00,humi_025,humidity,43.826,%,30.05168144,31.02155673,site/zone3,OK,126
2025-09-01T17:38:42.057901+03:00,co2_026,co2,378.727,ppm,30.06025685,31.01581314,site/zone3,OK,127
2025-09-01T17:38:42.057901+03:00,temp_027,temperature,17.295,°C,30.06953844,31.02399306,site/zone3,OK,128
2025-09-01T17:38:42.057901+03:00,humi_028,humidity,43.115,%,30.07900193,31.01542575,site/zone3,OK,129
2025-09-01T17:38:42.057901+03:00,co2_029,co2,384.467,ppm,30.09365001,31.02477762,site/zone3,OK,130
2025-09-01T17:38:42.057901+03:00,temp_030,temperature,17.091,°C,30.00172399,31.02753423,site/zone4,OK,131
2025-09-01T17:38:42.057901+03:00,humi_031,humidity,44.155,%,30.01036489,31.02520371,site/zone4,OK,132
2025-09-01T17:38:42.057901+03:00,co2_032,co2,386.899,ppm,30.0227328,31.03489804,site/zone4,OK,133
2025-09-01T17:38:42.057901+03:00,temp_033,temperature,17.537,°C,30.03144755,31.02881452,site/zone4,OK,134
2025-09-01T17:38:42.057901+03:00,humi_034,humidity,42.899,%,30.04140057,31.03140708,site/zone4,OK,135
2025-09-01T17:38:42.057901+03:00,co2_035,co2,381.639,ppm,30.04693319,31.02773163,site/zone4,OK,136
2025-09-01T17:38:42.057901+03:00,temp_036,temperature,17.75,°C,30.05811867,31.03239445,site/zone4,OK,137
2025-09-01T17:38:42.057901+03:00,humi_037,humidity,41.746,%,30.06854088,31.02510055,site/zone4,OK,138
2025-09-01T17:38:42.057901+03:00,co2_038,co2,385.051,ppm,30.07557549,31.03378211,site/zone4,OK,139
2025-09-01T17:38:42.057901+03:00,temp_039,temperature,17.457,°C,30.09068811,31.02915584,site/zone4,OK,140
2025-09-01T17:38:42.057901+03:00,humi_040,humidity,42.314,%,30.00173625,31.04329454,site/zone5,OK,141
2025-09-01T17:38:42.057901+03:00,co2_041,co2,396.004,ppm,30.01134222,31.043258,site/zone5,OK,142
2025-09-01T17:38:42.057901+03:00,temp_042,temperature,17.396,°C,30.02456761,31.03817405,site/zone5,OK,143
2025-09-01T17:38:42.057901+03:00,humi_043,humidity,41.494,%,30.02674821,31.04267458,site/zone5,OK,144
2025-09-01T17:38:42.057901+03:00,co2_044,co2,382.707,ppm,30.03702546,31.04326433,site/zone5,OK,145
2025-09-01T17:38:42.057901+03:00,temp_045,temperature,16.889,°C,30.04505187,31.03681066,site/zone5,OK,146
2025-09-01T17:38:42.057901+03:00,humi_046,humidity,43.533,%,30.05751288,31.04323995,site/zone5,OK,147
2025-09-01T17:38:42.057901+03:00,co2_047,co2,390.123,ppm,30.07289062,31.04390595,site/zone5,OK,148
2025-09-01T17:38:42.057901+03:00,temp_048,temperature,16.74,°C,30.08210547,31.04142806,site/zone5,OK,149
2025-09-01T17:38:42.057901+03:00,humi_049,humidity,42.57,%,30.08530656,31.04379612,site/zone5,OK,150
